university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de villa maría	licenciatura en administración	18-Sep-20	teresa garcia	female	21	3466	ABALO	laurenharris@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	20-Sep-20	kimberly rowe	female	32	3466	ABALO	duane76@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	28-Nov-20	scott page	male	21	5374	CATINZACO	danieledwards@gmail.com
universidad nacional de villa maría	licenciatura en artes	21-Dec-20	ashley alvarez	female	21	5374	CATINZACO	jonesashley@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	24-Sep-20	eric johnson	male	21	1602	FLORIDA	ihorne@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	30-Oct-20	erica reed	female	40	1602	FLORIDA	wgallagher@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	26-Oct-20	laura welch	female	21	1602	FLORIDA	brendan92@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	18-Sep-20	barbara mccoy	female	21	1602	FLORIDA	webbdavid@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	30-Nov-20	jason garcia	male	21	5517	CESPEDES	christina44@gmail.com
universidad nacional de villa maría	farmacia	08-Jan-21	wendy simmons	female	50	1987	ALEGRE	elizabeth07@gmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	30-Nov-20	steven jenkins	male	21	4653	CASIRA	dtaylor@hotmail.com
universidad nacional de villa maría	ingeniería en informática	12-Dec-20	diana smith	female	21	4653	CASIRA	ujackson@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	26-Nov-20	victoria salazar	female	31	4653	CASIRA	ecook@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	30-Jan-21	jermaine johnson	male	21	3248	CARAGUATA	ewhite@yahoo.com
universidad nacional de villa maría	diseño industrial	27-Jan-21	amanda james	female	21	5537	ALGARROBITO	ybright@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	18-Sep-20	john gonzalez	male	21	5537	ALGARROBITO	ysmith@gmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	22-Nov-20	kelsey park	female	21	3346	BACACAY	jennifersimmons@gmail.com
universidad nacional de villa maría	ingeniería mecánica	16-Oct-20	miss diane kim	female	21	2919	COPACABANA	pottermarcus@hotmail.com
universidad nacional de villa maría	agronomía	16-Oct-20	sandra white	female	21	1875	WILDE	zterrell@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	21-Sep-20	anna whitney	female	21	5771	ALANICES	powellrobert@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	31-Jan-21	kendra schmidt	female	21	5771	ALANICES	martinezrebecca@yahoo.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	04-Dec-20	kent simpson	male	21	3340	BOQUERON	brendamoore@yahoo.com
universidad nacional de villa maría	farmacia	23-Dec-20	julia griffin	female	21	3340	BOQUERON	joy49@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	08-Nov-20	rebecca meyers	female	21	7214	CACHARI	mcarroll@gmail.com
universidad nacional de villa maría	licenciatura en artes	24-Sep-20	cheryl harris	female	21	7214	CACHARI	owenjoseph@gmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	15-Jan-21	todd garcia	male	21	2631	CORA	karagregory@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	14-Jan-21	robert mathis	male	21	4234	ACHALCO	robertmoran@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	06-Nov-20	maria reed	female	49	6559	RECALDE	oparker@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	17-Nov-20	justin sanchez	male	21	6559	RECALDE	zgray@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	30-Sep-20	mark webb	male	21	6559	RECALDE	anthony17@hotmail.com
universidad nacional de villa maría	medicina	31-Jan-21	zachary black	male	25	3448	ALAMO	sarahfranklin@yahoo.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	18-Jan-21	nathaniel contreras	male	21	3448	ALAMO	haynesamanda@hotmail.com
universidad nacional de villa maría	ingeniería mecánica	13-Sep-20	jacob bryan	male	21	6621	ANDERSON	gmorrison@gmail.com
universidad nacional de villa maría	licenciatura en sociología	29-Dec-20	katherine richardson	female	21	3384	BARRANCON	rjackson@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	08-Dec-20	william reyes	male	29	7300	AZUL	rebeccadonovan@gmail.com
universidad nacional de villa maría	técnico para bioterios	08-Sep-20	kaitlyn phelps	female	21	7300	AZUL	inguyen@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	27-Oct-20	calvin wright	male	21	8366	CHELFORO	lucerocory@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	10-Sep-20	amber sanchez	female	21	8366	CHELFORO	richard31@gmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	20-Nov-20	david jackson	male	21	4117	ALABAMA	idelgado@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	16-Oct-20	vicki evans	female	27	8324	CIPOLLETTI	davidhampton@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	06-Nov-20	christopher nielsen	male	21	7407	LIBANO	jasonwoods@yahoo.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	10-Dec-20	charles cox	male	21	1986	ALTAMIRANO	woodsjacqueline@gmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	05-Jan-21	benjamin andersen	male	21	5591	ALPATACAL	bjohnson@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	14-Oct-20	shawn schroeder	male	21	5591	ALPATACAL	pfleming@yahoo.com
universidad nacional de villa maría	diseño industrial	18-Jan-21	diana morris	female	26	1731	VILLARS	victorialarson@gmail.com
universidad nacional de villa maría	ingeniería mecánica	09-Jan-21	stephanie wallace	female	21	8171	ESPARTILLAR	maureen20@gmail.com
universidad nacional de villa maría	ingeniería electrónica	30-Dec-20	miss gabriella collier	female	21	2763	FLAMENCO	adamsamanda@gmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	04-Oct-20	matthew ada	male	21	6640	ASAMBLEA	christopherwilliams@gmail.com
universidad nacional de villa maría	licenciatura en sociología	29-Sep-20	shawn matthews	male	21	8204	BERNASCONI	robert71@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	12-Sep-20	richard osborne	male	47	2639	BERABEVU	patriciarobertson@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	04-Jan-21	stacy cardenas	female	21	2639	BERABEVU	jamesbenjamin@hotmail.com
universidad nacional de villa maría	licenciatura en administración	18-Sep-20	carla simmons	female	21	2305	LEHMANN	dwallace@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	08-Oct-20	jeremy murphy	male	21	6385	ARATA	xnelson@gmail.com
universidad nacional de villa maría	actuario	25-Nov-20	emily morgan	female	21	3285	BERDUC	nicholas70@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	02-Nov-20	veronica jacobs	female	21	3285	BERDUC	jdrake@gmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	12-Dec-20	alexis rodgers	female	25	3285	BERDUC	stephanieowens@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	02-Nov-20	alicia carr	female	21	3156	BETBEDER	sthornton@gmail.com
universidad nacional de villa maría	bioquímica	03-Dec-20	tracy moody	female	21	3156	BETBEDER	dennis69@gmail.com
universidad nacional de villa maría	licenciatura en psicología	03-Oct-20	david hull	male	21	3156	BETBEDER	benjamin48@yahoo.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	22-Dec-20	ann cunningham	female	21	2119	ARMINDA	smonroe@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	06-Sep-20	heather graves	female	21	6721	AZCUENAGA	heathersimmons@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	22-Oct-20	leah jones	female	46	6721	AZCUENAGA	jasonrodriguez@yahoo.com
universidad nacional de villa maría	ingeniería en informática	03-Jan-21	amy robertson	female	21	6721	AZCUENAGA	shannoncox@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	14-Nov-20	aaron barr	male	21	2921	GODOY	mstone@gmail.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	14-Sep-20	autumn frye	female	28	2921	GODOY	bishoplindsay@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	11-Nov-20	amanda davis	female	19	7521	DEFERRARI	pmarshall@yahoo.com
universidad nacional de villa maría	licenciatura en artes	11-Oct-20	danielle best	female	21	7521	DEFERRARI	fjackson@hotmail.com
universidad nacional de villa maría	medicina	09-Oct-20	janice richardson	female	21	2126	ALVEAR	warrengary@yahoo.com
universidad nacional de villa maría	licenciatura en administración	07-Dec-20	jessica watkins	female	35	6389	ALEGRIA	frazierjoseph@hotmail.com
universidad nacional de villa maría	medicina	05-Dec-20	larry kelley	male	21	6389	ALEGRIA	smithashley@hotmail.com
universidad nacional de villa maría	farmacia	20-Jan-21	david villa	male	48	5300	AMILGANCHO	donna48@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	04-Jan-21	dylan oconnell	male	21	3407	AGUAY	rebecca42@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	08-Dec-20	renee middleton	female	21	3407	AGUAY	danabrown@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	24-Oct-20	amy mason	female	21	2508	ARMSTRONG	kari60@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	25-Sep-20	jose terry	male	44	2508	ARMSTRONG	donnahamilton@hotmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	20-Jan-21	april guerra	female	21	6365	AZTEAZU	prosales@yahoo.com
universidad nacional de villa maría	diseño de imagen y sonido	26-Nov-20	michelle christian	female	21	7203	CHAPALEUFU	timothywood@gmail.com
universidad nacional de villa maría	ingeniería electrónica	04-Jan-21	lindsey washington	female	27	2222	DIAZ	dylan45@hotmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	29-Oct-20	john myers	male	29	6077	ENCINA	cory81@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	21-Oct-20	s brittney goodman	female	21	6013	BAIGORRITA	ereed@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	17-Dec-20	raymond buckley	male	21	7301	ARIEL	dustincrosby@gmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	02-Jan-21	nichole sullivan	female	33	6601	ALTAMIRA	brett78@gmail.com
universidad nacional de villa maría	agronomía	05-Sep-20	carly colon	female	21	5535	ASUNCION	victorgomez@gmail.com
universidad nacional de villa maría	farmacia	04-Oct-20	michael rhodes	male	21	4711	AMBATO	bmoore@hotmail.com
universidad nacional de villa maría	diseño industrial	24-Nov-20	tyrone gonzales	male	21	9225	ARENOSO	ble@yahoo.com
universidad nacional de villa maría	diseño industrial	17-Dec-20	bonnie garza	female	21	9225	ARENOSO	lorivillarreal@yahoo.com
universidad nacional de villa maría	ingeniería electrónica	09-Jan-21	michael raey	male	21	3051	ALEJANDRA	dduke@hotmail.com
universidad nacional de villa maría	ingeniería electrónica	12-Oct-20	sara hanson	female	21	3051	ALEJANDRA	jennifer36@gmail.com
universidad nacional de villa maría	licenciatura en artes	20-Dec-20	cathy rivera	female	21	5575	ANDRADE	griffinmicheal@gmail.com
universidad nacional de villa maría	licenciatura en ciencia política	15-Nov-20	carlos rose	male	21	3081	CAVOUR	jeremy96@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	07-Dec-20	deborah harris	female	50	3081	CAVOUR	stacey24@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	03-Dec-20	tyler wallace	male	21	4411	SEY	ile@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	21-Sep-20	scott trevino	male	31	7005	BARKER	paigechang@yahoo.com
universidad nacional de villa maría	diseño industrial	10-Nov-20	paige thompson	female	21	3300	ARROYO	matthewrobertson@yahoo.com
universidad nacional de villa maría	arquitectura	22-Sep-20	jessica rich	female	19	7406	ALDECON	carl24@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	18-Oct-20	kayla gray	female	42	7406	ALDECON	oburns@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	30-Sep-20	joseph shaw	male	21	2340	CERES	dianeanderson@hotmail.com
universidad nacional de villa maría	licenciatura en sociología	21-Sep-20	s teresa flores	female	21	2201	RICARDONE	david49@gmail.com
universidad nacional de villa maría	ingeniería electrónica	05-Nov-20	michael frye	male	21	2201	RICARDONE	kelliefischer@hotmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	03-Nov-20	lauren knight	female	44	2201	RICARDONE	herreravictoria@gmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	13-Oct-20	denise warner	female	21	8136	ALGARROBO	zhernandez@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la computación	21-Dec-20	sara holloway	female	21	8136	ALGARROBO	nelsonpaige@gmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	23-Jan-21	teresa murray	female	21	3351	AZARA	guzmanfelicia@hotmail.com
universidad nacional de villa maría	licenciatura en artes	27-Dec-20	jessica cox	female	23	3351	AZARA	ldonaldson@gmail.com
universidad nacional de villa maría	medicina	17-Dec-20	alexander terry	male	21	2633	CHOVET	seth38@hotmail.com
universidad nacional de villa maría	agronomía	16-Sep-20	nathan atkinson	male	21	3355	ARRECHEA	jordanemily@gmail.com
universidad nacional de villa maría	farmacia	26-Oct-20	crystal miller	female	30	2202	CERANA	bnorris@gmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	21-Nov-20	leslie king	female	21	2202	CERANA	yreed@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	01-Nov-20	s lauren trujillo md	female	21	3023	CULULU	pamela45@gmail.com
universidad nacional de villa maría	licenciatura en ciencia política	24-Dec-20	elizabeth hernandez	female	21	2618	CARMEN	qwebster@yahoo.com
universidad nacional de villa maría	licenciatura en artes	22-Oct-20	eric webb	male	21	2618	CARMEN	debra91@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias biológicas	06-Dec-20	jason webster	male	21	3412	ALBARDON	zbrown@hotmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	29-Sep-20	courtney williaon	female	36	5264	ANGELINA	hinesmorgan@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	30-Oct-20	erica brooks	female	21	6450	ABEL	scottjoseph@yahoo.com
universidad nacional de villa maría	farmacia	23-Oct-20	sharon powell	female	21	9211	CUSHAMEN	phanna@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias ambientales	15-Nov-20	chad santana	male	21	4237	CORTADERAS	thompsonbrandon@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias antropológicas	15-Jan-21	angela wagner	female	21	3730	CABRAL	lmason@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias geológicas	03-Oct-20	joseph carson	male	21	3730	CABRAL	courtneymccall@gmail.com
universidad nacional de villa maría	licenciatura en kinesiología y fisiatría	04-Sep-20	katie baldwin	female	21	4707	CHAÑARCITO	robinsonwillie@yahoo.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	10-Jan-21	eric herman	male	21	4707	CHAÑARCITO	alanclark@gmail.com
universidad nacional de villa maría	medicina	11-Sep-20	william burton	male	21	4719	BALCOSNA	bryanwillis@gmail.com
universidad nacional de villa maría	diseño industrial	17-Jan-21	michael camacho	male	21	4719	BALCOSNA	robertallen@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	23-Jan-21	julie lamb	female	21	6465	CORACEROS	malvarado@hotmail.com
universidad nacional de villa maría	contador público	27-Oct-20	aaron miller	male	35	6465	CORACEROS	josephconley@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	22-Dec-20	alan wood	male	21	2728	MELINCUE	qjackson@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	18-Nov-20	amanda trevino	female	21	8309	CENTENARIO	alan53@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	20-Jan-21	ashley harrell	female	21	1627	MATHEU	bergbradley@gmail.com
universidad nacional de villa maría	ingeniería en informática	19-Dec-20	alexis palmer	female	21	6017	CHANCAY	bowen@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	07-Oct-20	cynthia suarez	female	45	2449	AVENA	anthony84@hotmail.com
universidad nacional de villa maría	licenciatura en producción de bioimagenes	22-Jan-21	david anderson	male	21	5425	ALBARRACIN	stephanievaldez@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	06-Sep-20	javier hughes	male	21	4634	ABRALAITE	vhughes@gmail.com
universidad nacional de villa maría	licenciatura en artes	03-Jan-21	matthew reese	male	21	2852	ALARCON	stephanieewing@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia y tecnología de alimentos	25-Sep-20	amanda jackson	female	21	3046	ARRASCAETA	mariapierce@hotmail.com
universidad nacional de villa maría	medicina	25-Sep-20	dakota griffin	male	26	3183	ALBARIÑO	sanchezraymond@yahoo.com
universidad nacional de villa maría	contador público	08-Sep-20	angela knapp	female	21	7151	LANGUEYU	gmclaughlin@hotmail.com
universidad nacional de villa maría	licenciatura en ciencia política	19-Oct-20	melissa robinson	female	21	7414	LAPRIDA	valdezmary@hotmail.com
universidad nacional de villa maría	actuario	10-Oct-20	mark henderson	male	21	2241	LARRECHEA	taylordalton@hotmail.com
universidad nacional de villa maría	ingeniería en informática	23-Dec-20	alyssa mason	female	21	6703	ALASTUEY	psmith@yahoo.com
universidad nacional de villa maría	licenciatura en ciencia política	05-Oct-20	ashley kim	female	21	1852	BURZACO	kristin63@gmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	29-Dec-20	diana martin	female	42	7307	CROTTO	nathanbanks@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	16-Dec-20	gregory martin	male	21	4143	INDEPENDENCIA	samantha65@yahoo.com
universidad nacional de villa maría	bioquímica	11-Dec-20	brittany jimenez	female	21	6032	BLANDENGUES	gomezdale@gmail.com
universidad nacional de villa maría	actuario	14-Sep-20	theresa harris	female	21	8407	CORRENTOSO	christopher34@gmail.com
universidad nacional de villa maría	bioquímica	05-Nov-20	cody davis	male	29	5343	LAVALLE	carltaylor@hotmail.com
universidad nacional de villa maría	ciencias veterinarias	10-Oct-20	shane jacobs	male	21	2521	ITURRASPE	torresdouglas@yahoo.com
universidad nacional de villa maría	ciencias veterinarias	28-Nov-20	jeffrey bird	male	40	3050	CALCHAQUI	ujohns@gmail.com
universidad nacional de villa maría	farmacia	15-Nov-20	mike ibarra	male	21	6648	MECHA	pmccoy@yahoo.com
universidad nacional de villa maría	ingeniería en informática	29-Dec-20	kelly jennings	female	21	5449	AGUANGO	lopezlaura@gmail.com
universidad nacional de villa maría	licenciatura en gestión de agroalimentos	21-Oct-20	chase elliott	male	25	6740	CHACABUCO	ogray@hotmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	16-Dec-20	brandon barber	male	21	2531	LANDETA	lopezsheila@hotmail.com
universidad nacional de villa maría	licenciatura en planificación y diseño del paisaje	27-Nov-20	logan wong	male	19	2531	LANDETA	btyler@yahoo.com
universidad nacional de villa maría	ingeniería en informática	31-Oct-20	linda anderson	female	21	4152	AGUILARES	allenbradley@gmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	16-Nov-20	levi garcia	male	21	6555	ALFALAD	scott15@hotmail.com
universidad nacional de villa maría	licenciatura en ciencias de la educación	22-Nov-20	michelle dyer	female	21	6555	ALFALAD	melissacannon@gmail.com
universidad nacional de villa maría	agronomía	05-Oct-20	deborah ortiz	female	42	1804	CANNING	john12@hotmail.com
universidad nacional de villa maría	licenciatura en terapia ocupacional	25-Dec-20	emily le	female	21	6237	AMERICA	eric92@gmail.com
universidad nacional de villa maría	arquitectura	24-Dec-20	barry patton	male	21	5360	CHILECITO	dannycurry@gmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	03-Sep-20	brandon king	male	21	3162	ARANGUREN	robert71@hotmail.com
universidad nacional de villa maría	diseño de imagen y sonido	15-Oct-20	elizabeth hunter	female	21	6221	CEBALLOS	zcastaneda@gmail.com
universidad nacional de villa maría	licenciatura en relaciones del trabajo	25-Dec-20	christine strickland	female	21	1664	TRUJUI	vbennett@hotmail.com
universidad nacional de villa maría	medicina	21-Dec-20	robert nelson	male	21	1664	TRUJUI	luisbaker@hotmail.com
universidad nacional de villa maría	contador público	25-Nov-20	kimberly gomez	female	21	4632	ANTUMPA	nicholaslopez@yahoo.com
universidad nacional de villa maría	diseño industrial	10-Oct-20	rhonda bryant	female	21	7547	CASCADA	george87@hotmail.com
universidad nacional de villa maría	licenciatura en musicoterapia	23-Dec-20	stephanie ada	female	21	3358	CHEROGUITA	samuelhampton@yahoo.com
universidad nacional de villa maría	licenciatura en musicoterapia	08-Dec-20	philip davis	male	21	5722	ACASAPE	josephmarshall@gmail.com
