university	career	inscription_date	first_name	last_name	gender	age	location	email	postal_code
universidad nacional de jujuy	ingeniería mecánica	2019-12-22	brian	lara	male	72	san clemente del tuyu	tabbott@yahoo.com	7105
universidad nacional de jujuy	diseño industrial	2020-04-13	anthony	lang	male	114	la aguada de las animas	grosscrystal@yahoo.com	5871
universidad nacional de jujuy	farmacia	2020-02-12	ronald	alexander	male	87	la aguada de las animas	sreed@gmail.com	5871
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-12-02	emily	simmons	female	102	la aguada de las animas	gracerodriguez@hotmail.com	5871
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-03-16	jonathon	chavez	male	70	aneque grande	williamsjustin@hotmail.com	7011
universidad nacional de jujuy	ingeniería electrónica	2020-06-07	william	bender	male	49	aneque grande	sarahpreston@gmail.com	7011
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-10-14	kristen	tapia	female	21	aneque grande	crawfordtanya@yahoo.com	7011
universidad nacional de jujuy	medicina	2020-03-19	timothy	mckay	male	13	campo la flor los ralos	nealgarrett@yahoo.com	4182
universidad nacional de jujuy	ingeniería mecánica	2020-04-11	alicia	taylor	female	112	campo la flor los ralos	diazkaren@yahoo.com	4182
universidad nacional de jujuy	licenciatura en psicología	2020-02-04	jose	tucker	male	61	campo la flor los ralos	hmann@gmail.com	4182
universidad nacional de jujuy	actuario 	2020-02-03	lisa	murphy	female	24	campo la flor los ralos	michael70@yahoo.com	4182
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-01	stephanie	moreno	female	78	candelaria	laraelizabeth@gmail.com	3308
universidad nacional de jujuy	bioquímica	2020-03-22	michael	brown	male	30	candelaria	catherine89@hotmail.com	3308
universidad nacional de jujuy	ingeniería electrónica	2019-11-06	kathy	brown	female	112	candelaria	ianmiller@hotmail.com	3308
universidad nacional de jujuy	licenciatura en administración 	2020-04-06	jesse	allison	male	41	lierra adjemiro	browntina@gmail.com	2718
universidad nacional de jujuy	ingeniería electrónica	2019-11-16	martha	chung	female	9	lierra adjemiro	alexadominguez@gmail.com	2718
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-26	rhonda	foster	female	13	el palmar de san francisco	yolandagreen@hotmail.com	4542
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-10-06	george	bryant	male	91	el palmar de san francisco	murphyian@gmail.com	4542
universidad nacional de jujuy	ingeniería en informática	2020-04-27	jennifer	rodriguez	female	47	el palmar de san francisco	nicolefuentes@gmail.com	4542
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-01-24	charlotte	patterson	female	40	el palmar de san francisco	phorton@hotmail.com	4542
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-27	jennifer merritt	md	female	90	el palmar de san francisco	nprice@hotmail.com	4542
universidad nacional de jujuy	farmacia	2019-10-19	anthony	reyes	male	8	el palmar de san francisco	jaredbaker@hotmail.com	4542
universidad nacional de jujuy	arquitectura	2020-05-01	aimee	gray	female	15	el palmar de san francisco	tapiamichelle@hotmail.com	4542
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-02-02	peter	pruitt	male	88	el palmar de san francisco	dhunt@yahoo.com	4542
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-12-17	brian	becker	male	93	betbeder	bking@gmail.com	3156
universidad nacional de jujuy	ingeniería mecánica	2019-12-01	brandon	morrow	male	108	betbeder	mariahtorres@gmail.com	3156
universidad nacional de jujuy	medicina	2020-05-10	katie	andersen	female	78	betbeder	deborahlewis@yahoo.com	3156
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-06-30	melanie	cook	female	91	betbeder	joe88@yahoo.com	3156
universidad nacional de jujuy	diseño de imagen y sonido	2019-11-06	barbara	morgan	female	92	betbeder	crogers@hotmail.com	3156
universidad nacional de jujuy	ingeniería en informática	2020-01-21	jeffrey	ford	male	27	balneario oceano	tiffany30@hotmail.com	7511
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-12-24	sophia	stevens	female	65	balneario oceano	vasquezcynthia@gmail.com	7511
universidad nacional de jujuy	arquitectura	2020-03-24	rebecca	copeland	female	50	barrio el tontal	howellamber@gmail.com	5401
universidad nacional de jujuy	actuario 	2020-03-07	charles	hernandez	male	32	barrio el tontal	randall31@gmail.com	5401
universidad nacional de jujuy	bioquímica	2020-02-14	adam	delgado	male	71	barrio el tontal	christianlisa@hotmail.com	5401
universidad nacional de jujuy	bioquímica	2019-10-05	jennifer	wagner	female	59	cortines	christinayoung@hotmail.com	6712
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2019-10-24	lisa	davis	female	46	cortines	tannerross@gmail.com	6712
universidad nacional de jujuy	licenciatura en sociología 	2020-02-24	reginald	walters	male	102	cortines	levans@hotmail.com	6712
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-04-13	sheila	wright	female	37	cortines	hayley62@yahoo.com	6712
universidad nacional de jujuy	licenciatura en artes	2020-07-14	jennifer	barber	female	84	san justo	keithdavis@yahoo.com	1754
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-01-22	lisa	cole	female	52	san justo	matthewcrane@hotmail.com	1754
universidad nacional de jujuy	diseño industrial	2020-01-25	ann	noble	female	34	san justo	david74@yahoo.com	1754
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-18	christina	welch	female	32	la lucila	kterrell@hotmail.com	1636
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2019-10-18	christina	welch	female	32	la lucila	kterrell@hotmail.com	3072
universidad nacional de jujuy	licenciatura en psicología	2019-10-27	joan	potter	female	41	la lucila	smithjason@hotmail.com	1636
universidad nacional de jujuy	licenciatura en psicología	2019-10-27	joan	potter	female	41	la lucila	smithjason@hotmail.com	3072
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-04-23	brandi	grant	female	41	la lucila	crystaldavidson@yahoo.com	1636
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-04-23	brandi	grant	female	41	la lucila	crystaldavidson@yahoo.com	3072
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-07-23	samantha	maxwell	female	110	la lucila	stanleyaudrey@yahoo.com	1636
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-07-23	samantha	maxwell	female	110	la lucila	stanleyaudrey@yahoo.com	3072
universidad nacional de jujuy	contador público 	2020-01-31	george	grant	male	34	la lucila	joseph27@gmail.com	1636
universidad nacional de jujuy	contador público 	2020-01-31	george	grant	male	34	la lucila	joseph27@gmail.com	3072
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-06-20	roger	rivas	male	18	la lucila	pjames@hotmail.com	1636
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-06-20	roger	rivas	male	18	la lucila	pjames@hotmail.com	3072
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-25	suzanne	martinez	female	93	la lucila	cooleythomas@hotmail.com	1636
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-25	suzanne	martinez	female	93	la lucila	cooleythomas@hotmail.com	3072
universidad nacional de jujuy	diseño de imagen y sonido	2020-01-23	sean	baker	male	22	empalme frontera	arroyoseth@hotmail.com	5553
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-10-16	joshua	kelley	male	67	empalme frontera	weekslisa@hotmail.com	5553
universidad nacional de jujuy	arquitectura	2019-12-02	brian	mckee	male	25	empalme frontera	michaeljohnson@gmail.com	5553
universidad nacional de jujuy	medicina	2020-01-13	patricia	lopez	female	55	alpatacal	odalton@yahoo.com	5591
universidad nacional de jujuy	licenciatura en administración 	2020-05-28	michael	blake	male	3	alpatacal	whitney44@hotmail.com	5591
universidad nacional de jujuy	técnico para bioterios 	2020-04-08	monica	baker	female	64	alpatacal	rhondadelacruz@gmail.com	5591
universidad nacional de jujuy	técnico para bioterios 	2020-01-22	rose	bishop	female	52	antonio de los heros	carla81@yahoo.com	7305
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-07-26	timothy	marshall	male	4	antonio de los heros	laura22@hotmail.com	7305
universidad nacional de jujuy	licenciatura en psicología	2020-06-30	michael	wilson	male	21	antonio de los heros	kari17@hotmail.com	7305
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-06	joseph	dean	male	18	antonio de los heros	ucampos@gmail.com	7305
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-26	patricia	macias	female	106	antonio de los heros	phyllis88@yahoo.com	7305
universidad nacional de jujuy	medicina	2020-07-28	matthew	wall	male	37	antonio de los heros	thomas87@gmail.com	7305
universidad nacional de jujuy	ingeniería electrónica	2020-05-09	charles	turner	male	4	aguada grande	pblankenship@gmail.com	9053
universidad nacional de jujuy	farmacia	2020-07-25	tara	caldwell	female	36	aguada grande	howardandrews@yahoo.com	9053
universidad nacional de jujuy	licenciatura en artes	2020-06-26	mark	livingston	male	94	aguada grande	irichards@gmail.com	9053
universidad nacional de jujuy	bioquímica	2020-06-02	edward	moore	male	110	aguada grande	johncollins@gmail.com	9053
universidad nacional de jujuy	contador público 	2019-10-03	david	walker	male	15	bajo grande	freemankristen@yahoo.com	5775
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-05-17	susan	johnston	female	87	bajo grande	audreyashley@yahoo.com	5775
universidad nacional de jujuy	diseño de imagen y sonido	2020-03-03	chris	ball	male	49	bajo grande	glenn13@gmail.com	5775
universidad nacional de jujuy	licenciatura en ciencia política 	2020-01-09	richard	curtis	male	60	bahia cracher	fisherkenneth@hotmail.com	9120
universidad nacional de jujuy	licenciatura en administración 	2019-10-14	tina	hughes	female	28	bahia cracher	laura22@yahoo.com	9120
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-02-26	miss jasmine	young	female	26	bahia cracher	wheelerbrian@gmail.com	9120
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2019-12-16	sean	li	male	111	bahia cracher	laurenwilliams@hotmail.com	9120
universidad nacional de jujuy	técnico para bioterios 	2019-11-03	corey	sherman	male	79	bahia cracher	gjohnson@hotmail.com	9120
universidad nacional de jujuy	licenciatura en ciencia política 	2020-03-14	cody	rodriguez	male	1	bernardo larroude	laura39@yahoo.com	6220
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-11-23	dylan	barber	male	34	el socorro	fitzpatrickcarolyn@yahoo.com	2715
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-05-13	michelle	suarez	female	12	el socorro	josemccarty@gmail.com	2715
universidad nacional de jujuy	ingeniería mecánica	2020-04-04	kathy	love	female	111	el socorro	jason94@hotmail.com	2715
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-06-17	laurie	torres	female	41	avia terai	loribarnes@hotmail.com	3706
universidad nacional de jujuy	licenciatura en psicología	2019-10-10	angela	smith	female	101	avia terai	johnsonaustin@yahoo.com	3706
universidad nacional de jujuy	ingeniería mecánica	2019-12-24	brian	smith	male	42	avia terai	joshuamadden@yahoo.com	3706
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-01-18	loretta	vasquez	female	113	barrio parque leloir	thomasmark@yahoo.com	1713
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-10	emily	moore	female	67	barrio parque leloir	hweber@gmail.com	1713
universidad nacional de jujuy	ingeniería mecánica	2020-04-22	sherry	rodriguez	female	86	barrio parque leloir	annburgess@gmail.com	1713
universidad nacional de jujuy	licenciatura en psicología	2019-10-26	cheryl	wright	female	54	barrio parque leloir	sydney66@gmail.com	1713
universidad nacional de jujuy	diseño industrial	2019-11-08	linda	taylor	female	43	barrio parque leloir	lisaclark@hotmail.com	1713
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2019-11-26	holly	martin	female	21	barrio parque leloir	kathleen31@yahoo.com	1713
universidad nacional de jujuy	ingeniería mecánica	2020-02-06	jacob	lloyd	male	75	abra pampa	alisonvazquez@gmail.com	4640
universidad nacional de jujuy	ingeniería electrónica	2020-05-07	colin	hudson	male	90	cañadon caliente	nlane@hotmail.com	9213
universidad nacional de jujuy	ciencias veterinarias	2020-05-15	stephanie	benson	female	65	cañadon caliente	rhondabutler@yahoo.com	9213
universidad nacional de jujuy	ingeniería en informática	2020-05-28	joseph	castillo	male	101	cañadon caliente	evargas@hotmail.com	9213
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-03-21	martin	collins	male	98	cañadon caliente	natalieblackburn@yahoo.com	9213
universidad nacional de jujuy	licenciatura en ciencias ambientales	2019-12-19	karina	jackson	female	24	cañadon caliente	katherine50@hotmail.com	9213
universidad nacional de jujuy	ingeniería en informática	2019-12-17	christopher	johnson	male	62	domselaar	evanshector@gmail.com	1984
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-10-27	tracy	johnson	female	107	barrio belgrano ortiz	brandoncastro@gmail.com	2440
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-07-23	jennifer	little	female	106	arenales	vincentzachary@hotmail.com	5539
universidad nacional de jujuy	bioquímica	2019-11-06	amy	taylor	female	85	arenales	samantha99@hotmail.com	5539
universidad nacional de jujuy	técnico para bioterios 	2020-05-06	james	murray	male	38	arenales	james28@gmail.com	5539
universidad nacional de jujuy	licenciatura en ciencia política 	2020-02-21	nicholas	abbott	male	104	arenales	stephanie95@yahoo.com	5539
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-01-19	lawrence	moran	male	85	baños termales	rodriguezkeith@gmail.com	5345
universidad nacional de jujuy	licenciatura en relaciones del trabajo 	2019-11-16	christina	lopez	female	8	baños termales	eric08@yahoo.com	5345
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-06-08	kevin	turner	male	78	baños termales	stephanierodriguez@yahoo.com	5345
universidad nacional de jujuy	licenciatura en producción de bioimagenes	2020-03-25	sarah	alvarado	female	45	baños termales	hannawendy@yahoo.com	5345
universidad nacional de jujuy	agronomía	2019-12-22	molly	mccoy	female	107	baños termales	ishields@gmail.com	5345
universidad nacional de jujuy	licenciatura en psicología	2020-04-13	beth	brown	female	64	baños termales	kathyscott@yahoo.com	5345
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-25	samantha	hernandez	female	66	agua colorada	christopher00@yahoo.com	4119
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-25	samantha	hernandez	female	66	agua colorada	christopher00@yahoo.com	4724
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-25	samantha	hernandez	female	66	agua colorada	christopher00@yahoo.com	4750
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-25	samantha	hernandez	female	66	agua colorada	christopher00@yahoo.com	5275
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2020-07-25	samantha	hernandez	female	66	agua colorada	christopher00@yahoo.com	5383
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-05	jose	white	male	70	agua colorada	stevencollins@gmail.com	4119
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-05	jose	white	male	70	agua colorada	stevencollins@gmail.com	4724
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-05	jose	white	male	70	agua colorada	stevencollins@gmail.com	4750
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-05	jose	white	male	70	agua colorada	stevencollins@gmail.com	5275
universidad nacional de jujuy	licenciatura en ciencias geológicas	2020-05-05	jose	white	male	70	agua colorada	stevencollins@gmail.com	5383
universidad nacional de jujuy	ciencias veterinarias	2020-04-29	shawn	reeves	male	5	agua colorada	scottdarrell@gmail.com	4119
universidad nacional de jujuy	ciencias veterinarias	2020-04-29	shawn	reeves	male	5	agua colorada	scottdarrell@gmail.com	4724
universidad nacional de jujuy	ciencias veterinarias	2020-04-29	shawn	reeves	male	5	agua colorada	scottdarrell@gmail.com	4750
universidad nacional de jujuy	ciencias veterinarias	2020-04-29	shawn	reeves	male	5	agua colorada	scottdarrell@gmail.com	5275
universidad nacional de jujuy	ciencias veterinarias	2020-04-29	shawn	reeves	male	5	agua colorada	scottdarrell@gmail.com	5383
universidad nacional de jujuy	ciencias veterinarias	2020-07-21	lauren	johnson	female	61	agua colorada	fcoleman@gmail.com	4119
universidad nacional de jujuy	ciencias veterinarias	2020-07-21	lauren	johnson	female	61	agua colorada	fcoleman@gmail.com	4724
universidad nacional de jujuy	ciencias veterinarias	2020-07-21	lauren	johnson	female	61	agua colorada	fcoleman@gmail.com	4750
universidad nacional de jujuy	ciencias veterinarias	2020-07-21	lauren	johnson	female	61	agua colorada	fcoleman@gmail.com	5275
universidad nacional de jujuy	ciencias veterinarias	2020-07-21	lauren	johnson	female	61	agua colorada	fcoleman@gmail.com	5383
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-30	laurie	berger	female	90	agua colorada	armstrongdenise@gmail.com	4119
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-30	laurie	berger	female	90	agua colorada	armstrongdenise@gmail.com	4724
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-30	laurie	berger	female	90	agua colorada	armstrongdenise@gmail.com	4750
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-30	laurie	berger	female	90	agua colorada	armstrongdenise@gmail.com	5275
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-30	laurie	berger	female	90	agua colorada	armstrongdenise@gmail.com	5383
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-31	samantha	strickland	female	11	agua colorada	adam25@hotmail.com	4119
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-31	samantha	strickland	female	11	agua colorada	adam25@hotmail.com	4724
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-31	samantha	strickland	female	11	agua colorada	adam25@hotmail.com	4750
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-31	samantha	strickland	female	11	agua colorada	adam25@hotmail.com	5275
universidad nacional de jujuy	licenciatura en ciencias geológicas	2019-12-31	samantha	strickland	female	11	agua colorada	adam25@hotmail.com	5383
universidad nacional de jujuy	bioquímica	2019-12-18	david	rangel	male	108	agua colorada	rshort@gmail.com	4119
universidad nacional de jujuy	bioquímica	2019-12-18	david	rangel	male	108	agua colorada	rshort@gmail.com	4724
universidad nacional de jujuy	bioquímica	2019-12-18	david	rangel	male	108	agua colorada	rshort@gmail.com	4750
universidad nacional de jujuy	bioquímica	2019-12-18	david	rangel	male	108	agua colorada	rshort@gmail.com	5275
universidad nacional de jujuy	bioquímica	2019-12-18	david	rangel	male	108	agua colorada	rshort@gmail.com	5383
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-01	jennifer	rivera	female	33	agua colorada	amercer@yahoo.com	4119
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-01	jennifer	rivera	female	33	agua colorada	amercer@yahoo.com	4724
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-01	jennifer	rivera	female	33	agua colorada	amercer@yahoo.com	4750
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-01	jennifer	rivera	female	33	agua colorada	amercer@yahoo.com	5275
universidad nacional de jujuy	licenciatura en ciencias antropológicas	2020-05-01	jennifer	rivera	female	33	agua colorada	amercer@yahoo.com	5383
universidad nacional de jujuy	ingeniería en informática	2020-06-27	hayley	bowen	female	29	agua colorada	mgonzalez@gmail.com	4119
universidad nacional de jujuy	ingeniería en informática	2020-06-27	hayley	bowen	female	29	agua colorada	mgonzalez@gmail.com	4724
universidad nacional de jujuy	ingeniería en informática	2020-06-27	hayley	bowen	female	29	agua colorada	mgonzalez@gmail.com	4750
universidad nacional de jujuy	ingeniería en informática	2020-06-27	hayley	bowen	female	29	agua colorada	mgonzalez@gmail.com	5275
universidad nacional de jujuy	ingeniería en informática	2020-06-27	hayley	bowen	female	29	agua colorada	mgonzalez@gmail.com	5383
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-19	tracy	nguyen	female	48	agua colorada	leroychandler@gmail.com	4119
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-19	tracy	nguyen	female	48	agua colorada	leroychandler@gmail.com	4724
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-19	tracy	nguyen	female	48	agua colorada	leroychandler@gmail.com	4750
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-19	tracy	nguyen	female	48	agua colorada	leroychandler@gmail.com	5275
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-02-19	tracy	nguyen	female	48	agua colorada	leroychandler@gmail.com	5383
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-05	cody	guzman	male	29	agua colorada	pburns@yahoo.com	4119
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-05	cody	guzman	male	29	agua colorada	pburns@yahoo.com	4724
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-05	cody	guzman	male	29	agua colorada	pburns@yahoo.com	4750
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-05	cody	guzman	male	29	agua colorada	pburns@yahoo.com	5275
universidad nacional de jujuy	licenciatura en kinesiología y fisiatría	2020-06-05	cody	guzman	male	29	agua colorada	pburns@yahoo.com	5383
universidad nacional de jujuy	ingeniería mecánica	2020-02-18	sarah	owen	female	49	agua colorada	briana46@gmail.com	4119
universidad nacional de jujuy	ingeniería mecánica	2020-02-18	sarah	owen	female	49	agua colorada	briana46@gmail.com	4724
universidad nacional de jujuy	ingeniería mecánica	2020-02-18	sarah	owen	female	49	agua colorada	briana46@gmail.com	4750
universidad nacional de jujuy	ingeniería mecánica	2020-02-18	sarah	owen	female	49	agua colorada	briana46@gmail.com	5275
universidad nacional de jujuy	ingeniería mecánica	2020-02-18	sarah	owen	female	49	agua colorada	briana46@gmail.com	5383
universidad nacional de jujuy	contador público 	2020-06-23	john	wilkerson	male	104	agua colorada	hollandlauren@hotmail.com	4119
universidad nacional de jujuy	contador público 	2020-06-23	john	wilkerson	male	104	agua colorada	hollandlauren@hotmail.com	4724
universidad nacional de jujuy	contador público 	2020-06-23	john	wilkerson	male	104	agua colorada	hollandlauren@hotmail.com	4750
universidad nacional de jujuy	contador público 	2020-06-23	john	wilkerson	male	104	agua colorada	hollandlauren@hotmail.com	5275
universidad nacional de jujuy	contador público 	2020-06-23	john	wilkerson	male	104	agua colorada	hollandlauren@hotmail.com	5383
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	jonathan	butler	male	106	agua colorada	vgonzalez@gmail.com	4119
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	jonathan	butler	male	106	agua colorada	vgonzalez@gmail.com	4724
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	jonathan	butler	male	106	agua colorada	vgonzalez@gmail.com	4750
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	jonathan	butler	male	106	agua colorada	vgonzalez@gmail.com	5275
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-03-29	jonathan	butler	male	106	agua colorada	vgonzalez@gmail.com	5383
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-06-26	katie	spears	female	17	barrio pedro rocco	rachel95@yahoo.com	7109
universidad nacional de jujuy	licenciatura en artes	2020-04-01	grace	warren	female	34	barrio pedro rocco	caldwelljeffrey@hotmail.com	7109
universidad nacional de jujuy	licenciatura en artes	2020-04-30	judith	shepherd	female	25	barrio pedro rocco	wesleydowns@yahoo.com	7109
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-07-30	katherine	martinez	female	55	apeadero guanacache	imorrison@gmail.com	5431
universidad nacional de jujuy	licenciatura en administración 	2020-03-18	stephanie	king	female	73	arroyo las minas	zglover@hotmail.com	8415
universidad nacional de jujuy	licenciatura en ciencia política 	2020-01-12	christopher	lee	male	14	arroyo las minas	dixonbradley@hotmail.com	8415
universidad nacional de jujuy	licenciatura en planificación y diseño del paisaje	2019-12-03	jason	sanford	male	56	arroyo las minas	shawscott@hotmail.com	8415
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-05-14	jordan	clark	female	47	cuartel iv	glang@gmail.com	7110
universidad nacional de jujuy	licenciatura en ciencias de la computación	2020-06-14	patricia	garcia	female	67	cuartel iv	kayla54@yahoo.com	7110
universidad nacional de jujuy	licenciatura en gestión de agroalimentos	2020-04-23	carl	williams	male	99	cuartel iv	yanderson@hotmail.com	7110
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-04-15	jennifer	quinn	female	38	cuartel iv	sharon42@gmail.com	7110
universidad nacional de jujuy	licenciatura en ciencias biológicas	2020-04-22	joanne	jennings	female	33	atahualpa	kevinsanchez@yahoo.com	6471
universidad nacional de jujuy	medicina	2020-07-29	charles	carr	male	45	atahualpa	camposdesiree@hotmail.com	6471
universidad nacional de jujuy	contador público 	2020-02-06	kevin	palmer	male	65	atahualpa	marcus55@gmail.com	6471
universidad nacional de jujuy	licenciatura en psicología	2020-06-02	meghan	hale	female	27	atahualpa	singletonlori@gmail.com	6471
universidad nacional de jujuy	licenciatura en ciencia política 	2019-10-10	renee	berry	female	94	arbol solo	gcopeland@yahoo.com	3230
universidad nacional de jujuy	licenciatura en ciencia política 	2019-10-10	renee	berry	female	94	arbol solo	gcopeland@yahoo.com	3513
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-15	wendy	sosa	female	108	arbol solo	jeffreytaylor@gmail.com	3230
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-02-15	wendy	sosa	female	108	arbol solo	jeffreytaylor@gmail.com	3513
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-04	lindsey	allen	female	54	arbol solo	ichen@yahoo.com	3230
universidad nacional de jujuy	diseño de imagen y sonido	2020-06-04	lindsey	allen	female	54	arbol solo	ichen@yahoo.com	3513
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-07-24	elizabeth	rivera	female	70	arbol solo	bedwards@hotmail.com	3230
universidad nacional de jujuy	licenciatura en terapia ocupacional	2020-07-24	elizabeth	rivera	female	70	arbol solo	bedwards@hotmail.com	3513
universidad nacional de jujuy	agronomía	2020-04-19	erica	mccullough	female	11	arbol solo	shane57@gmail.com	3230
universidad nacional de jujuy	agronomía	2020-04-19	erica	mccullough	female	11	arbol solo	shane57@gmail.com	3513
universidad nacional de jujuy	bioquímica	2019-11-04	lawrence	klein	male	53	arbol solo	pcarey@hotmail.com	3230
universidad nacional de jujuy	bioquímica	2019-11-04	lawrence	klein	male	53	arbol solo	pcarey@hotmail.com	3513
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-11-20	derek	torres	male	103	arbol solo	camachotimothy@yahoo.com	3230
universidad nacional de jujuy	licenciatura en terapia ocupacional	2019-11-20	derek	torres	male	103	arbol solo	camachotimothy@yahoo.com	3513
universidad nacional de jujuy	licenciatura en sociología 	2020-03-25	amanda	gomez	female	24	arbol solo	flemingian@gmail.com	3230
universidad nacional de jujuy	licenciatura en sociología 	2020-03-25	amanda	gomez	female	24	arbol solo	flemingian@gmail.com	3513
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-02-17	shirley	clark	female	114	arbol solo	rfletcher@yahoo.com	3230
universidad nacional de jujuy	licenciatura en ciencia y tecnología de alimentos	2020-02-17	shirley	clark	female	114	arbol solo	rfletcher@yahoo.com	3513
universidad nacional de jujuy	licenciatura en ciencias de la educación 	2020-01-17	elizabeth	stewart	female	5	bravo del dos	deckerjoshua@hotmail.com	6411
universidad nacional de jujuy	licenciatura en ciencias de la computación	2019-12-16	denise	fleming	female	28	bravo del dos	gregory87@yahoo.com	6411
universidad nacional de jujuy	licenciatura en ciencia política 	2020-03-11	caitlyn	thompson	female	8	luis guillon	kristen13@yahoo.com	1838
