university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-11-14	rhonda	mitchell	female	31	8500	el dique	david59@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2021-01-17	sergio	smith	male	26	9033	aldea apeleg	nicolebauer@gmail.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-10-09	brandon	ortega	male	32	1735	el durazno	theodore84@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-28	linda	patel	female	51	7404	fortin lavalle	vwatkins@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2021-01-24	sara	jones	female	30	1913	atalaya	brownjeffrey@yahoo.com
universidad nacional de río cuarto	actuario	2020-10-25	heather	roberson	female	49	2611	estacion christophersen	william94@gmail.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2020-12-31	brian	banks	male	27	7533	quiñihual estacion	abush@gmail.com
universidad nacional de río cuarto	contador público	2021-01-02	maria	white	female	39	6381	campo caretto	garciaeric@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-26	sarah	williamson	female	30	3409	arroyo san juan	matthewlong@yahoo.com
universidad nacional de río cuarto	agronomía	2020-10-18	mrs.	amber garrison md	female	41	3450	8 de diciembre	austinmatthews@hotmail.com
universidad nacional de río cuarto	contador público	2021-01-15	sarah	duncan phd	female	20	7169	juancho	coreygarner@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-11-13	ryan	young	male	36	6516	amalia	jessicagraves@gmail.com
universidad nacional de río cuarto	actuario	2020-09-09	david	miller	male	25	6062	coronel granada	qwolfe@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-09-18	larry	fuentes	male	38	8349	aguas de las mulas	youngjennifer@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-12-10	lorraine	warren	female	26	8208	campo cicare	oconnorcheryl@yahoo.com
universidad nacional de río cuarto	licenciatura en sociología	2021-01-20	benjamin	ruiz	male	50	2707	4 de noviembre	juanmurphy@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-03	paige	ray	female	32	4709	san jose de piedra blanca	jpowell@yahoo.com
universidad nacional de río cuarto	licenciatura en relaciones del trabajo	2021-01-14	anna	howard	female	24	3174	altamirano sud	antonio18@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-09-09	pamela	ware	female	35	3587	san antonio de obligado	andersonrobert@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2021-01-17	alexis	stephens	male	38	8315	achico	qbrennan@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-12-01	molly	mahoney	female	25	1815	escuela agricola don bosco	twebb@gmail.com
universidad nacional de río cuarto	diseño industrial	2020-11-22	sheila	casey	female	37	2454	cañada rosquin	carmenvillarreal@hotmail.com
universidad nacional de río cuarto	contador público	2020-09-19	valerie	dudley	female	35	6616	castilla	fward@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-09-30	laura	fuller	female	48	4715	agua verde	erinhenry@gmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-11-19	amanda	brown	female	48	5525	buena vista	erindalton@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2021-01-17	jessica	choi	female	29	2441	crispi	amanda22@gmail.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-11-19	andrew	mills	male	41	8422	aguada de piedra	butlerkenneth@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-09-15	kenneth	reeves	male	34	8144	colonia monte la plata	zpugh@yahoo.com
universidad nacional de río cuarto	agronomía	2021-01-27	kevin	howard	male	21	8508	ambrosio p lezica	vbrown@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-11-17	michelle	lopez	female	45	2824	britos	ududley@yahoo.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-12-01	timothy	moore	male	31	1676	santos lugares	vmorris@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-11-18	michael	cooper	male	34	5400	desamparados	samanthaburns@hotmail.com
universidad nacional de río cuarto	diseño industrial	2021-01-20	anthony	mckinney	male	29	3382	colonia cunci	ashley86@hotmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-09-15	joanne	wolf	female	27	2813	arroyo de la cruz	whicks@hotmail.com
universidad nacional de río cuarto	diseño industrial	2020-11-30	jennifer	fowler	female	33	2603	chapuy	wernerkimberly@yahoo.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-12-10	alex	ramirez	male	52	3071	aguara grande	donnaflores@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-12-16	sean	ellis	male	49	2156	arsenal de guerra san lorenzo	jason39@hotmail.com
universidad nacional de río cuarto	técnico para bioterios	2020-11-02	susan	haas	female	31	6203	el olivo	jennifer31@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-12-02	deanna	vasquez	female	23	3344	2 de julio	christophercollins@gmail.com
universidad nacional de río cuarto	medicina	2020-12-13	benjamin	young	male	52	1640	acassuso	markssamantha@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-12-13	sandra	lane dvm	female	24	3362	1 de mayo	rgarcia@gmail.com
universidad nacional de río cuarto	contador público	2020-10-11	don	reyes	male	36	2173	campo pesoa	paul32@hotmail.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2021-01-04	edward	estes	male	32	2820	colonia el potrero	hray@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-12-26	kendra	ortega	female	30	3420	acuña cue	wilsoncharles@hotmail.com
universidad nacional de río cuarto	arquitectura	2020-12-22	justin	williams	male	46	6455	carlos tejedor	mitchellcarter@yahoo.com
universidad nacional de río cuarto	técnico para bioterios	2020-10-31	ryan	rice	male	51	6337	ingeniero thompson	jasongriffin@gmail.com
universidad nacional de río cuarto	actuario	2020-10-28	kathryn	castillo	female	38	1607	villa adelina	nelsonalexander@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2021-02-01	christine	williams	female	48	6634	alberti	cdrake@gmail.com
universidad nacional de río cuarto	licenciatura en psicología	2020-11-11	david	greene	male	41	4728	chumbicha	mcarter@yahoo.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-25	shawn	hines	male	39	6367	argentina belvedere	davisryan@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-11-02	david	thornton	male	28	5595	cupiles	foxryan@gmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-11-14	isaac	lambert	male	40	3072	la lucila	vlamb@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-10-03	natasha	brown	female	33	5741	13 de enero	lperez@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2020-12-29	christopher	johnson	male	33	9211	cushamen	xcurry@yahoo.com
universidad nacional de río cuarto	agronomía	2020-12-05	jesse	robinson	male	30	9301	el chalten	michaelgriffin@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-10-22	thomas	rivera	male	40	8124	berraondo	brittanygreen@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2020-12-21	crystal	lawson	female	36	6627	achupallas	fgomez@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-10-07	christopher	ford	male	20	3048	angeloni	pameladoyle@gmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-11-24	heather	tucker	female	37	7265	cazon	pdavies@yahoo.com
universidad nacional de río cuarto	licenciatura en kinesiología y fisiatría	2020-10-14	david	smith	male	39	8124	berraondo	michellenelson@hotmail.com
universidad nacional de río cuarto	técnico para bioterios	2020-10-29	jenna	castro	female	34	1633	empalme	vblair@gmail.com
universidad nacional de río cuarto	agronomía	2020-12-26	preston	acosta	male	44	5409	adan quiroga	rodney51@hotmail.com
universidad nacional de río cuarto	ingeniería mecánica	2021-01-23	anthony	washington	male	49	3567	dest aeronautico milit reconqu	clara@hotmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-11-25	terry	elliott	male	19	6380	boeuf	ecarroll@gmail.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2021-01-23	chris	murray	male	49	6701	carlos keen	dylanmccoy@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-09-22	melanie	garcia	female	30	2933	colonia velez	suarezcharles@hotmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-09-17	natalie	butler	female	52	8183	avestruz	ujohnson@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2020-10-17	charles	hogan	male	25	1872	sarandi	scottobrien@gmail.com
universidad nacional de río cuarto	farmacia	2020-09-15	terri	bailey	female	52	5353	el zapallar	scotttimothy@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-09-14	alec	wood	male	39	7605	barrio chapadmalal	rmoses@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-09-05	angela	reese	female	25	4608	alto verde	danielleatkins@yahoo.com
universidad nacional de río cuarto	contador público	2020-10-28	donald	meyer	male	27	9041	los antiguos	vmarshall@gmail.com
universidad nacional de río cuarto	contador público	2020-09-18	jeremiah	le	male	39	7201	colman	amandahaney@hotmail.com
universidad nacional de río cuarto	bioquímica	2020-12-16	suzanne	jones	female	30	6348	bocayuba	debra60@yahoo.com
universidad nacional de río cuarto	licenciatura en administración	2020-10-04	veronica	lopez	female	49	6734	rawson	larry90@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-12-20	danielle	mclean	female	48	2852	alarcon	beckdaniel@gmail.com
universidad nacional de río cuarto	diseño industrial	2020-11-20	joshua	adams	male	38	2170	candelaria sud	nfletcher@hotmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-12-30	adam	smith	male	23	6441	colonia baron hirsch	dthompson@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2021-01-09	matthew	snow	male	30	6634	alberti	fryewillie@yahoo.com
universidad nacional de río cuarto	agronomía	2020-09-27	catherine	anderson	female	34	2912	la querencia	victor74@hotmail.com
universidad nacional de río cuarto	farmacia	2020-10-22	jennifer	sims	female	26	6031	de bruyn	vickie88@gmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-10-21	isaac	green	male	39	4147	alto las lechuzas	tinamejia@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2021-01-30	april	larsen	female	48	5881	cañada la negra	emmalane@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-12-03	charles	johnson	male	25	6073	el triunfo	bullockanthony@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-09-20	sara	richardson	female	27	3183	albariño	hsavage@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2021-01-08	jodi	carrillo	female	37	1614	villa de mayo	martinalan@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2021-01-30	brian	boyle	male	22	8514	laguna del barro	bowmansteven@gmail.com
universidad nacional de río cuarto	ingeniería electrónica	2020-09-30	james	miller	male	19	2508	armstrong	melissabean@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-10-22	pamela	adams	female	25	9107	28 de julio	katherine47@gmail.com
universidad nacional de río cuarto	licenciatura en sociología	2020-09-17	carla	taylor	female	38	3541	campo las puertas	johnherrera@yahoo.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-10-06	travis	smith	male	23	6339	cailomuta	uross@yahoo.com
universidad nacional de río cuarto	licenciatura en artes	2021-01-02	michael	martinez	male	22	5553	empalme frontera	adamperez@gmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-09-21	emily	sexton	female	31	1815	escuela agricola don bosco	marchunter@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2021-01-30	michael	andrews	male	46	2905	general rojo	steven96@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2021-01-17	robert	scott	male	39	6605	campo peña lopez	qkennedy@hotmail.com
universidad nacional de río cuarto	licenciatura en artes	2020-11-23	robert	cohen	male	20	2938	alsina	judithmyers@yahoo.com
universidad nacional de río cuarto	farmacia	2021-01-26	dr.	donald callahan	male	33	2208	gaboto	powellwilliam@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-12-24	ivan	wagner	male	29	3262	caseros	fmann@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-12-22	john	wade	male	31	1737	kilometro 77	mleonard@hotmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-09-13	haley	edwards	female	18	3196	arroyo vega	crystal32@hotmail.com
universidad nacional de río cuarto	ingeniería electrónica	2021-02-01	paula	hughes	female	48	6708	colonia nac de alienados	brownyvonne@yahoo.com
universidad nacional de río cuarto	licenciatura en producción de bioimagenes	2020-09-01	katie	jensen	female	28	6345	la bilbaina	rdoyle@gmail.com
universidad nacional de río cuarto	licenciatura en sociología	2021-01-03	amanda	jones	female	26	8345	alumine	sandersjessica@yahoo.com
universidad nacional de río cuarto	farmacia	2020-09-10	john	lee	male	39	1609	boulogne	hduncan@yahoo.com
universidad nacional de río cuarto	licenciatura en musicoterapia	2021-01-20	clayton	jones	male	21	2501	berretta	brett22@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-09-17	mary	simpson	female	46	4413	catua	gonzalezapril@yahoo.com
universidad nacional de río cuarto	bioquímica	2020-10-06	cory	hill	male	20	6381	campo caretto	hspencer@hotmail.com
universidad nacional de río cuarto	ciencias veterinarias	2020-09-21	jesse	parker	male	22	6513	colonia las yescas	hpetersen@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias ambientales	2020-12-28	pamela	wise	female	30	3133	arroyo burgos	msmith@yahoo.com
universidad nacional de río cuarto	farmacia	2020-11-07	bryan	bradley	male	33	3561	avellaneda	nancy93@yahoo.com
universidad nacional de río cuarto	ingeniería mecánica	2020-10-18	kristen	pierce	female	36	8375	cañadon de los indios	barberstephanie@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-09-07	jeffrey	jones	male	33	3565	arroyo del rey	preyes@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias biológicas	2020-12-21	laura	yang	female	25	3151	antelo	kellyralph@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-12-03	christopher	black	male	38	2445	cristolia	eric76@yahoo.com
universidad nacional de río cuarto	ingeniería mecánica	2020-11-23	robert	newman	male	26	7112	aguas verdes	carolynhenderson@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la computación	2020-10-06	jennifer	walters	female	36	3381	maria magdalena	hannahstanley@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencia política	2020-10-22	zachary	francis	male	23	6103	amenabar	floresvictor@hotmail.com
universidad nacional de río cuarto	licenciatura en administración	2020-09-06	zachary	perry	male	27	6228	aguas buenas	hthomas@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2021-01-25	nancy	munoz	female	53	1834	temperley	diamondjohnson@yahoo.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-11-22	james	bush md	male	40	3328	colonia japonesa	frederickfitzpatrick@yahoo.com
universidad nacional de río cuarto	contador público	2020-12-13	nina	foster	female	53	7623	campo la plata	tonylloyd@hotmail.com
universidad nacional de río cuarto	contador público	2020-10-18	bonnie	carey	female	26	2204	jesus maria	lewismary@yahoo.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-09-27	scott	scott	male	31	8407	correntoso	susan25@yahoo.com
universidad nacional de río cuarto	contador público	2020-12-21	mary	sanchez md	female	31	6417	casbas	bryan06@hotmail.com
universidad nacional de río cuarto	ingeniería en informática	2020-11-29	scott	howard	male	25	1889	bosques	ztate@gmail.com
universidad nacional de río cuarto	licenciatura en ciencias geológicas	2020-11-17	cynthia	ferguson	female	36	3448	alamo	zcarter@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-20	cheryl	stokes	female	40	5529	colonia bombal	goodmanmark@gmail.com
universidad nacional de río cuarto	licenciatura en gestión de agroalimentos	2020-12-08	jill	thornton	female	28	5775	bajo grande	deborahperkins@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-12	jennifer	walker	female	52	8364	chimpay	klopez@hotmail.com
universidad nacional de río cuarto	licenciatura en planificación y diseño del paisaje	2020-09-21	rachel	carter md	female	45	5572	alto grande	thomasmedina@gmail.com
universidad nacional de río cuarto	contador público	2020-11-20	alison	kaufman	female	43	3162	aranguren	jade42@yahoo.com
universidad nacional de río cuarto	farmacia	2021-01-07	alison	smith	female	18	2300	colonia bella italia	psmith@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias de la educación	2020-11-21	mark	mullen	male	20	5425	albarracin	davidriley@yahoo.com
universidad nacional de río cuarto	ciencias veterinarias	2020-11-29	lindsay	jefferson	female	35	1847	rafael calzada	xjohnson@hotmail.com
universidad nacional de río cuarto	licenciatura en ciencias antropológicas	2020-09-11	tammy	cruz	female	31	8532	arroyo salado	sbarrett@gmail.com
universidad nacional de río cuarto	diseño de imagen y sonido	2020-10-14	dustin	nelson	male	18	5333	banda de lucero	wjohnson@yahoo.com
universidad nacional de río cuarto	licenciatura en terapia ocupacional	2020-12-28	mark	montoya	male	47	5442	ambas puntillas	aaronterry@gmail.com
universidad nacional de río cuarto	licenciatura en ciencia y tecnología de alimentos	2021-01-24	erika	lee	female	34	7633	maori	bennettanthony@yahoo.com
