university	career	inscription_date	first_name	last_name	gender	age	postal_code	location	email
universidad abierta interamericana	licenciatura en producción de bioimagenes	2021-01-17	lee	griffin	male	22	3116	aldea chaleco	kgibbs@yahoo.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-09-29	mark	charles	male	35	5333	banda de lucero	jimenezmichael@hotmail.com
universidad abierta interamericana	farmacia	2020-10-20	randall	flores	male	52	1893	centro agricola el pato	hrussell@gmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2021-01-27	jasmine	martinez	female	22	6034	colonia alberdi	crystaltaylor@yahoo.com
universidad abierta interamericana	licenciatura en psicología	2020-12-27	david	price	male	31	3129	colonia hernandarias	mcculloughchristopher@yahoo.com
universidad abierta interamericana	actuario	2021-01-31	dominique	orozco	female	50	3138	alcaraz 2do	daviskaren@yahoo.com
universidad abierta interamericana	ingeniería en informática	2020-09-15	christopher	brooks	male	38	3731	meson de fierro	gonzalesthomas@yahoo.com
universidad abierta interamericana	agronomía	2020-10-16	tiffany	martin	female	36	9411	base aerea teniente matienzo	anngordon@hotmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-09-10	jessica	chandler	female	45	1646	san fernando	sarahspencer@hotmail.com
universidad abierta interamericana	ingeniería mecánica	2020-10-13	amy	sexton	female	44	1862	america unida	lisa44@hotmail.com
universidad abierta interamericana	medicina	2020-12-04	ashley	sweeney	female	35	5873	isla	lewispaula@yahoo.com
universidad abierta interamericana	ingeniería en informática	2020-09-29	gary	wilkins	male	52	5407	dique toma	rollinsjustin@gmail.com
universidad abierta interamericana	licenciatura en administración	2020-11-17	samantha	anderson	female	41	5446	balde de leyes	pparrish@gmail.com
universidad abierta interamericana	ingeniería mecánica	2020-09-27	mr.	marc may	male	46	1923	arroyo del pescado	cynthiasmith@gmail.com
universidad abierta interamericana	contador público	2020-10-18	gerald	koch	male	35	3151	antelo	jaredbrown@gmail.com
universidad abierta interamericana	licenciatura en administración	2020-11-19	ian	lewis	male	53	3085	pilar	ibarrachristopher@hotmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-09-11	stacey	gonzalez	female	42	1856	glew	bishopyvonne@yahoo.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-11-11	douglas	ortiz	male	21	9111	bahia bustamante	phillipcooper@yahoo.com
universidad abierta interamericana	licenciatura en planificación y diseño del paisaje	2020-09-02	joshua	wilson	male	33	7536	estacion coronel pringles	gonzalezheather@hotmail.com
universidad abierta interamericana	arquitectura	2021-01-13	justin	peterson	male	47	6313	bajo de las palomas	meganmcgee@hotmail.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-12-12	mr.	darrell obrien	male	21	5507	baños lunlunta	westjessica@gmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-09-17	adrian	hardy	male	27	6071	bermudez	kreese@hotmail.com
universidad abierta interamericana	contador público	2020-12-01	seth	nunez	male	53	5873	isla	hillmichael@yahoo.com
universidad abierta interamericana	ingeniería electrónica	2020-10-30	jennifer	taylor	female	35	3122	arroyo corralito	ucarroll@hotmail.com
universidad abierta interamericana	licenciatura en relaciones del trabajo	2020-11-23	maria	simmons	female	39	6031	de bruyn	michael42@yahoo.com
universidad abierta interamericana	licenciatura en kinesiología y fisiatría	2020-09-04	mr.	greg ferguson	male	47	5735	colonia bella vista	hgay@hotmail.com
universidad abierta interamericana	diseño industrial	2020-12-28	sara	evans	female	21	7404	fortin lavalle	berryjack@gmail.com
universidad abierta interamericana	actuario	2020-12-21	emily	rose	female	34	6307	colonia la oracion	crystal04@hotmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-09-04	carlos	dixon	male	24	6441	colonia baron hirsch	yrodriguez@gmail.com
universidad abierta interamericana	licenciatura en ciencias ambientales	2020-09-20	joseph	harris	male	29	5535	asuncion	brittney56@gmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-11-16	darrell	mclaughlin	male	29	5310	aimogasta	jennifer18@yahoo.com
universidad abierta interamericana	ciencias veterinarias	2020-11-08	patricia	banks	female	40	3405	algarrobal puisoye	rspears@gmail.com
universidad abierta interamericana	licenciatura en producción de bioimagenes	2020-10-18	sandy	wilson	female	49	5467	acerillos	joseph45@gmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-10-24	maureen	gallagher	female	47	8415	arroyo las minas	foxemily@gmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-12-09	tina	andrews	female	21	2915	aguirrezabala	bensonsharon@yahoo.com
universidad abierta interamericana	medicina	2020-12-10	sara	frazier	female	36	1802	aeropuerto ezeiza	samanthafleming@gmail.com
universidad abierta interamericana	licenciatura en ciencia política	2020-10-25	gina	conley	female	28	4751	agua de dionisio	penningtoncatherine@gmail.com
universidad abierta interamericana	ingeniería electrónica	2020-09-18	brad	johnson	male	48	5633	ochenta y cuatro	riveracaleb@gmail.com
universidad abierta interamericana	actuario	2020-09-05	patrick	tran	male	20	8532	arroyo salado	bernardbrittany@hotmail.com
universidad abierta interamericana	actuario	2020-09-09	monica	mcconnell	female	41	8170	abra de hinojo	ray55@hotmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-09-17	calvin	campbell	male	42	6239	gonzalez moreno	doughertykimberly@yahoo.com
universidad abierta interamericana	licenciatura en ciencias biológicas	2020-10-18	drew	meyers	male	41	5605	calle larga vieja	anthonytanner@yahoo.com
universidad abierta interamericana	diseño industrial	2020-12-06	keith	martinez	male	23	2177	bigand	marcia13@gmail.com
universidad abierta interamericana	contador público	2020-12-04	trevor	dean	male	25	9037	aldea beleiro	laurenpierce@yahoo.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-11-09	raymond	mcconnell	male	38	6555	alfalad	smithmichael@hotmail.com
universidad abierta interamericana	diseño industrial	2020-12-07	william	roberts	male	32	6553	la torrecita	robertmoreno@yahoo.com
universidad abierta interamericana	ingeniería electrónica	2020-09-07	manuel	lopez	male	27	3722	2 de mayo	carol80@hotmail.com
universidad abierta interamericana	licenciatura en psicología	2020-09-02	suzanne	hall	female	50	3076	huanqueros	katie66@yahoo.com
universidad abierta interamericana	contador público	2020-10-28	nathan	wilkinson	male	50	5360	chilecito	christopher65@hotmail.com
universidad abierta interamericana	técnico para bioterios	2020-12-22	richard	rios	male	18	7201	colman	donaldbrady@gmail.com
universidad abierta interamericana	licenciatura en psicología	2020-09-22	michael	pitts	male	31	6205	el guanaco	zwilliams@gmail.com
universidad abierta interamericana	licenciatura en ciencias geológicas	2020-10-07	christopher	donaldson	male	42	5517	cespedes	jonestony@yahoo.com
universidad abierta interamericana	ingeniería electrónica	2020-10-04	jennifer	schwartz	female	41	5701	11 de mayo	alishafranklin@hotmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2020-09-04	wesley	spencer	male	39	5589	chapanay	woodwarddawn@yahoo.com
universidad abierta interamericana	agronomía	2020-12-02	richard	garrett	male	47	3017	bajo las tunas	bradleylauren@yahoo.com
universidad abierta interamericana	actuario	2020-12-14	carlos	mitchell	male	47	6471	atahualpa	sberry@yahoo.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-11-23	erin	nielsen	female	37	8148	estancia las isletas	joneswyatt@yahoo.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-12-04	tina	williams	female	43	4159	alto el puesto	santosmiguel@hotmail.com
universidad abierta interamericana	ingeniería electrónica	2020-10-31	brenda	beck	female	42	5543	3 de mayo	lsmith@hotmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-11-25	richard	hanson	male	24	3083	grutly	elizabethbennett@gmail.com
universidad abierta interamericana	farmacia	2020-11-22	lauren	fernandez	female	22	1871	dock sud	sanchezkatie@hotmail.com
universidad abierta interamericana	licenciatura en ciencia política	2021-01-15	nathan	luna	male	34	4139	agua amarilla la hoyada	wbrown@gmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-09-21	albert	logan	male	49	5622	colonia jauregui	jessicahampton@gmail.com
universidad abierta interamericana	ingeniería mecánica	2021-01-07	jessica	powers	female	19	4631	antiguo	vanessaleon@gmail.com
universidad abierta interamericana	licenciatura en ciencia y tecnología de alimentos	2020-09-30	joseph	nelson	male	26	3403	aguirre cue	ithomas@hotmail.com
universidad abierta interamericana	agronomía	2020-11-02	robert	weber	male	21	4743	aconquija	loganmorales@gmail.com
universidad abierta interamericana	licenciatura en ciencias geológicas	2020-09-23	abigail	christian	female	49	2933	colonia velez	fieldsjohn@gmail.com
universidad abierta interamericana	ingeniería electrónica	2021-01-19	cheryl	jackson	female	18	3129	colonia hernandarias	triciagomez@hotmail.com
universidad abierta interamericana	licenciatura en artes	2020-11-06	jason	rivera	male	37	5315	calera la norma	freyaaron@gmail.com
universidad abierta interamericana	bioquímica	2020-10-25	david	avila	male	44	9410	bahia lapataia	amymcguire@gmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-10-31	andre	hayden	male	35	5715	arbol verde	shirley50@yahoo.com
universidad abierta interamericana	licenciatura en ciencia y tecnología de alimentos	2020-10-20	eric	buchanan	male	30	7513	adolfo gonzales chaves	lauren05@yahoo.com
universidad abierta interamericana	arquitectura	2021-01-31	randall	wise	male	32	7517	juan e barra	colin85@yahoo.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-09-11	jeffrey	howard md	male	20	9105	angostura	pricemadison@gmail.com
universidad abierta interamericana	licenciatura en ciencias biológicas	2020-11-26	tiffany	lopez	female	23	5595	cupiles	bwall@yahoo.com
universidad abierta interamericana	licenciatura en relaciones del trabajo	2020-09-26	sheri	lopez	female	39	3465	arroyo casco	christopherboyd@hotmail.com
universidad abierta interamericana	licenciatura en ciencias geológicas	2020-12-18	paul	torres	male	49	2715	el socorro	tomriley@yahoo.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-09-12	erin	ochoa	female	25	3061	antonio pini	michaeljohnson@gmail.com
universidad abierta interamericana	licenciatura en administración	2020-10-11	dr.	david park	male	38	3585	el sombrerito	thomasmorris@gmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-12-25	brian	white	male	41	3524	el campamento	dixonmaria@hotmail.com
universidad abierta interamericana	licenciatura en relaciones del trabajo	2020-11-13	kevin	murray	male	41	9023	buen pasto	pkeller@yahoo.com
universidad abierta interamericana	ingeniería en informática	2020-09-10	mr.	christopher wilkinson ii	male	51	6438	masurel	stevensimon@yahoo.com
universidad abierta interamericana	licenciatura en kinesiología y fisiatría	2020-09-04	kevin	williams	male	35	2711	almacen piatti	andrea01@yahoo.com
universidad abierta interamericana	licenciatura en ciencia y tecnología de alimentos	2021-01-13	peter	hamilton	male	44	7165	faro querandi	christina23@hotmail.com
universidad abierta interamericana	licenciatura en relaciones del trabajo	2020-11-06	mariah	atkins	female	29	9105	angostura	scottrodriguez@yahoo.com
universidad abierta interamericana	ingeniería mecánica	2020-10-05	tara	harris	female	31	5636	favelli	michelledrake@gmail.com
universidad abierta interamericana	actuario	2021-01-20	thomas	alexander	male	25	3461	abo nezu	brian80@gmail.com
universidad abierta interamericana	licenciatura en artes	2020-12-24	mary	adams	female	34	6533	alfredo demarchi	hillteresa@yahoo.com
universidad abierta interamericana	farmacia	2021-01-31	donald	graves	male	48	7509	oriente	curtis18@gmail.com
universidad abierta interamericana	agronomía	2020-10-29	kimberly	kerr	female	35	3421	bajo guazu	omaradams@yahoo.com
universidad abierta interamericana	arquitectura	2020-09-07	jeremy	fuentes	male	23	2246	barrancas	leahsmith@hotmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2020-09-02	michael	murphy	male	37	5757	san lorenzo	murraydenise@gmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2021-02-01	donald	miller	male	49	1669	del viso	jeffreygreen@gmail.com
universidad abierta interamericana	bioquímica	2020-11-09	william	richard	male	31	4142	alto de leiva	sanchezkaitlin@hotmail.com
universidad abierta interamericana	licenciatura en sociología	2020-12-22	ronald	tate	male	29	8514	laguna del barro	lisa10@yahoo.com
universidad abierta interamericana	contador público	2020-11-30	courtney	rose	female	23	3123	aldea santa maria	yholder@yahoo.com
universidad abierta interamericana	licenciatura en ciencias ambientales	2020-12-25	lee	nelson	male	23	9120	bahia cracher	benderamanda@yahoo.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-09-25	dennis	fleming	male	42	1846	adrogue	espinozaevan@hotmail.com
universidad abierta interamericana	agronomía	2020-12-19	jennifer	jones	female	42	3344	2 de julio	psanchez@hotmail.com
universidad abierta interamericana	bioquímica	2020-12-11	john	herrera	male	51	3360	arroyo fedor	amy13@yahoo.com
universidad abierta interamericana	licenciatura en planificación y diseño del paisaje	2020-09-16	shelly	daniel	female	41	3231	colonia arocena ina	austindalton@yahoo.com
universidad abierta interamericana	licenciatura en kinesiología y fisiatría	2020-12-21	john	casey	male	32	9407	28 de noviembre	halejames@gmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-12-19	shannon	yoder	female	33	8402	dina huapi	kpatterson@hotmail.com
universidad abierta interamericana	farmacia	2020-09-13	jackie	patrick	female	24	4147	alto las lechuzas	yvonnehayes@yahoo.com
universidad abierta interamericana	contador público	2020-09-24	joseph	adkins	male	18	4728	chumbicha	hdoyle@gmail.com
universidad abierta interamericana	licenciatura en ciencia y tecnología de alimentos	2020-11-14	michael	leon	male	48	3487	puesto de isla	lucasmassey@yahoo.com
universidad abierta interamericana	diseño de imagen y sonido	2020-12-24	dakota	moses	male	42	5736	comandante granville	tonysalinas@hotmail.com
universidad abierta interamericana	agronomía	2020-11-21	april	patel	female	31	6748	membrillar	kdominguez@yahoo.com
universidad abierta interamericana	licenciatura en producción de bioimagenes	2020-12-03	rhonda	collins	female	39	2148	campo castro	hoffmanjonathan@yahoo.com
universidad abierta interamericana	ingeniería electrónica	2021-01-25	tina	lee	female	52	7501	indio rico	watsonmary@gmail.com
universidad abierta interamericana	licenciatura en planificación y diseño del paisaje	2020-12-10	julia	nelson	female	23	9400	an aike	lisa94@yahoo.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2020-11-20	heather	price	female	53	8156	el perdido est jose guisasola	milesstephen@gmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-10-16	debbie	thompson	female	23	2449	avena	tamara01@gmail.com
universidad abierta interamericana	ingeniería en informática	2020-11-18	alexandra	malone	female	37	4504	23 de agosto	wobrien@gmail.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-12-29	shannon	johnson	female	50	5503	paso de los andes	millerjames@gmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-12-30	tracy	livingston	female	47	5385	aguadita	ibaker@gmail.com
universidad abierta interamericana	arquitectura	2020-11-11	melanie	gray	female	29	1913	atalaya	padillajason@yahoo.com
universidad abierta interamericana	actuario	2020-11-11	gavin	acosta	male	48	6503	desvio kilometro 234	seanpotter@hotmail.com
universidad abierta interamericana	contador público	2020-12-21	jon	harris	male	47	6476	chiclana	wmartin@gmail.com
universidad abierta interamericana	diseño de imagen y sonido	2020-10-04	patrick	edwards	male	50	1688	villa santos tesei	brettmoore@gmail.com
universidad abierta interamericana	arquitectura	2020-10-08	laura	garcia	female	49	6343	los gauchos	jessica43@gmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-10-25	mrs.	andrea murphy	female	20	7609	balneario la caleta	asims@gmail.com
universidad abierta interamericana	contador público	2020-09-15	susan	austin	female	36	5560	arroyo claro	brucejimenez@gmail.com
universidad abierta interamericana	contador público	2020-11-19	madison	myers dvm	female	43	2253	campo gimenez	jarnold@hotmail.com
universidad abierta interamericana	ingeniería en informática	2020-10-28	megan	pierce	female	41	4741	agua de las palomas	michellecollins@yahoo.com
universidad abierta interamericana	diseño de imagen y sonido	2020-10-30	amy	richard	female	23	6380	boeuf	leahgriffin@hotmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2021-01-16	colin	jones	male	47	8415	arroyo las minas	aspencer@gmail.com
universidad abierta interamericana	contador público	2020-12-04	daniel	davis	male	53	3371	cabure	nicholas03@gmail.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2020-09-18	sarah	webster	female	33	6625	cañada la rica	todd56@gmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-10-01	tiffany	daniels	female	47	1893	centro agricola el pato	mhall@hotmail.com
universidad abierta interamericana	ingeniería en informática	2021-01-07	nathan	oconnell	male	44	4713	ocho vados	ashleyferguson@hotmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2020-10-22	laura	smith	female	35	8136	algarrobo	curtisstein@hotmail.com
universidad abierta interamericana	medicina	2020-11-21	madison	rodriguez	female	34	5555	puente del inca	michaeljohnson@hotmail.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-12-16	brittany	owens	female	51	3641	arroyo seco	robert64@gmail.com
universidad abierta interamericana	contador público	2020-09-22	james	manning	male	22	2760	colonia los tres usaris	hfuller@yahoo.com
universidad abierta interamericana	ciencias veterinarias	2020-12-05	jill	sanchez	female	32	7407	libano	reedangel@hotmail.com
universidad abierta interamericana	licenciatura en terapia ocupacional	2020-09-30	jill	newton	female	47	1644	victoria	brittanychang@hotmail.com
universidad abierta interamericana	técnico para bioterios	2021-01-21	christopher	johnson	male	46	4128	el carmen	stewartgary@yahoo.com
universidad abierta interamericana	arquitectura	2021-01-24	tyler	morton	male	20	1733	plomer	allisonhowe@yahoo.com
universidad abierta interamericana	farmacia	2020-11-20	nicole	webb	female	22	2806	las palmas	pmedina@hotmail.com
universidad abierta interamericana	agronomía	2020-11-23	kevin	russell	male	31	4711	ambato	kingashley@gmail.com
universidad abierta interamericana	medicina	2021-02-01	tammy	mcbride	female	46	4235	albigasta	mpeterson@gmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2020-12-19	shannon	adams	female	33	1894	juan vucetich ex dr r levene	djackson@hotmail.com
universidad abierta interamericana	licenciatura en musicoterapia	2020-09-22	daniel	vaughn	male	27	3358	cheroguita	jacobgraves@yahoo.com
universidad abierta interamericana	licenciatura en ciencias antropológicas	2021-01-18	mark	blevins	male	21	2300	colonia bella italia	michaelbarr@hotmail.com
universidad abierta interamericana	actuario	2020-11-08	jason	rosario md	male	24	4644	cangrejillos	epatrick@yahoo.com
universidad abierta interamericana	licenciatura en administración	2020-12-10	andrea	mcguire	female	53	7223	bonnement	martineric@gmail.com
universidad abierta interamericana	licenciatura en artes	2020-09-04	paige	hines	female	53	6652	olascoaga	freemanmichael@yahoo.com
universidad abierta interamericana	licenciatura en ciencias de la educación	2021-01-05	victoria	conley	female	34	1776	9 de abril	emathews@yahoo.com
universidad abierta interamericana	ciencias veterinarias	2020-09-26	samantha	howard	female	25	5327	capihuas	rfischer@hotmail.com
universidad abierta interamericana	licenciatura en ciencias de la computación	2020-11-23	kenneth	greene	male	21	7214	cachari	dmurphy@hotmail.com
universidad abierta interamericana	licenciatura en gestión de agroalimentos	2021-01-31	jose	clark	male	20	3197	abra guazu	william80@yahoo.com
universidad abierta interamericana	farmacia	2020-10-08	manuel	wright	male	30	3156	betbeder	christopher73@hotmail.com
universidad abierta interamericana	licenciatura en ciencia política	2020-11-07	megan	sanchez	female	35	2824	britos	qherring@yahoo.com
